Pclass,Sex,SibSp,Parch,Cabin,Age_wiki,Boarded
3,male,1,0,,22.0,Southampton
1,female,1,0,C85,35.0,Cherbourg
3,female,0,0,,26.0,Southampton
1,female,1,0,C123,35.0,Southampton
3,male,0,0,,35.0,Southampton
3,male,0,0,,22.0,Queenstown
1,male,0,0,E46,54.0,Southampton
3,male,3,1,,2.0,Southampton
3,female,0,2,,26.0,Southampton
2,female,1,0,,14.0,Cherbourg
3,female,1,1,G6,4.0,Southampton
1,female,0,0,C103,61.0,Southampton
3,male,0,0,,19.0,Southampton
3,male,1,5,,39.0,Southampton
3,female,0,0,,14.0,Southampton
2,female,0,0,,56.0,Southampton
3,male,4,1,,2.0,Queenstown
2,male,0,0,,23.0,Southampton
3,female,1,0,,31.0,Southampton
3,female,0,0,,22.0,Cherbourg
2,male,0,0,,35.0,Southampton
2,male,0,0,D56,34.0,Southampton
3,female,0,0,,16.0,Queenstown
1,male,0,0,A6,28.0,Southampton
3,female,3,1,,8.0,Southampton
3,female,1,5,,38.0,Southampton
3,male,0,0,,25.0,Cherbourg
1,male,3,2,C23 C25 C27,19.0,Southampton
3,female,0,0,,25.0,Queenstown
3,male,0,0,,23.0,Southampton
1,male,0,0,,40.0,Cherbourg
1,female,1,0,B78,45.0,Cherbourg
3,female,0,0,,19.0,Queenstown
2,male,0,0,,66.0,Southampton
1,male,1,0,,28.0,Cherbourg
1,male,1,0,,42.0,Southampton
3,male,0,0,,20.0,Cherbourg
3,male,0,0,,21.0,Southampton
3,female,2,0,,18.0,Southampton
3,female,1,0,,14.0,Cherbourg
3,female,1,0,,40.0,Southampton
2,female,1,0,,27.0,Southampton
3,male,0,0,,,Cherbourg
2,female,1,2,,3.0,Cherbourg
3,female,0,0,,19.0,Queenstown
3,male,0,0,,29.0,Southampton
3,male,1,0,,20.0,Queenstown
3,female,0,0,,24.0,Queenstown
3,male,2,0,,16.0,Cherbourg
3,female,1,0,,18.0,Southampton
3,male,4,1,,7.0,Southampton
3,male,0,0,,21.0,Southampton
1,female,1,0,D33,49.0,Cherbourg
2,female,1,0,,29.0,Southampton
1,male,0,1,B30,64.0,Southampton
1,male,0,0,C52,45.0,Southampton
2,female,0,0,,21.0,Southampton
3,male,0,0,,20.0,Cherbourg
2,female,1,2,,4.0,Southampton
3,male,5,2,,13.0,Southampton
3,male,0,0,,22.0,Cherbourg
1,female,0,0,B28,38.0,Southampton
1,male,1,0,C83,45.0,Southampton
3,male,3,2,,5.0,Southampton
1,male,0,0,,54.0,Cherbourg
3,male,1,1,,7.0,Cherbourg
2,female,0,0,F33,29.0,Southampton
3,male,0,0,,19.0,Southampton
3,female,4,2,,17.0,Southampton
3,male,2,0,,26.0,Southampton
2,male,0,0,,32.0,Southampton
3,female,5,2,,16.0,Southampton
2,male,0,0,,21.0,Southampton
3,male,1,0,,26.0,Cherbourg
3,male,0,0,,32.0,Southampton
3,male,0,0,F G73,25.0,Southampton
3,male,0,0,,23.0,Southampton
3,male,0,0,,28.0,Southampton
2,male,0,2,,0.83,Southampton
3,female,0,0,,31.0,Southampton
3,male,0,0,,22.0,Southampton
3,male,0,0,,29.0,Southampton
3,female,0,0,,31.0,Queenstown
1,male,0,0,,31.0,Southampton
2,female,0,0,,17.0,Southampton
3,female,3,0,,33.0,Southampton
3,male,1,3,,16.0,Southampton
3,male,0,0,,20.0,Southampton
1,female,3,2,C23 C25 C27,23.0,Southampton
3,male,0,0,,24.0,Southampton
3,male,0,0,,29.0,Southampton
3,male,0,0,,20.0,Southampton
1,male,1,0,E31,46.0,Southampton
3,male,1,2,,25.0,Southampton
3,male,0,0,,59.0,Southampton
3,male,0,0,,22.0,Southampton
1,male,0,0,A5,71.0,Cherbourg
1,male,0,1,D10 D12,23.0,Cherbourg
2,female,0,1,,34.0,Southampton
2,male,1,0,,34.0,Southampton
3,female,0,0,,28.0,Southampton
3,male,0,0,,29.0,Southampton
1,male,0,1,D26,21.0,Southampton
3,male,0,0,,33.0,Southampton
3,male,2,0,,37.0,Southampton
3,male,0,0,,28.0,Southampton
3,female,0,0,,21.0,Southampton
3,male,0,0,,29.0,Southampton
3,male,0,0,,38.0,Southampton
3,female,1,0,,28.0,Queenstown
1,male,0,0,C110,46.0,Southampton
3,female,1,0,,16.0,Cherbourg
3,male,0,0,,22.0,Southampton
3,female,1,0,,20.0,Southampton
3,female,0,0,,17.0,Cherbourg
3,male,0,0,,21.0,Southampton
3,male,0,0,,61.0,Queenstown
2,male,1,0,,29.0,Southampton
1,male,0,1,B58 B60,24.0,Cherbourg
3,female,4,2,,2.0,Southampton
2,male,2,0,,20.0,Southampton
3,male,0,0,,19.0,Southampton
2,male,1,0,,28.0,Cherbourg
2,female,0,0,E101,37.0,Southampton
1,male,0,1,D26,54.0,Southampton
3,male,1,0,,12.0,Cherbourg
3,male,0,0,,20.0,Queenstown
3,male,0,0,,24.0,Southampton
3,female,1,1,F E69,2.0,Cherbourg
3,male,0,0,,45.0,Southampton
3,male,0,0,,33.0,Cherbourg
3,male,0,0,,20.0,Southampton
3,female,1,0,,47.0,Southampton
2,female,1,0,,37.0,Southampton
2,male,0,0,,25.0,Southampton
2,male,0,0,,23.0,Cherbourg
1,female,0,2,D47,19.0,Southampton
1,male,1,0,C123,37.0,Southampton
3,male,0,0,,16.0,Southampton
1,male,0,0,B86,24.0,Cherbourg
3,female,0,2,,40.0,Cherbourg
3,female,0,0,,22.0,Southampton
3,female,1,0,,24.0,Southampton
3,male,0,0,,19.0,Queenstown
2,male,0,0,,17.0,Southampton
2,male,1,1,,19.0,Southampton
3,male,0,0,,27.0,Southampton
3,female,2,2,,7.0,Southampton
2,male,0,2,F2,32.0,Southampton
2,male,0,0,,42.0,Southampton
2,male,0,0,,51.0,Southampton
1,female,1,0,C2,22.0,Southampton
3,male,0,0,,48.0,Southampton
3,male,0,2,,35.0,Southampton
3,male,0,0,,27.0,Southampton
